code,link,name,site,tags
706382C,https://www.udemy.com/course/machine-learning-advanced-decision-trees-in-r/?couponCode=706382C,"[Free] Decision Trees, Random Forests, Bagging & XGBoost: R Studio",Learnviral,"Data Science,Decision Trees,Development,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,$10 codes,Business,Data & Analytics,Decision Trees,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,$10 codes,Business,Data & Analytics,Decision Trees,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,$10 codes,Business,Data & Analytics,Decision Trees,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy,Business,Data & Analytics,Decision Trees,FREE/100% discount,Start-Tech Academy,Udemy"
AA29F9ED49DCB8A00612,https://www.udemy.com/course/sql-the-complete-introduction-to-sql-programming/?couponCode=AA29F9ED49DCB8A00612,[Free] SQL- The Complete Introduction to SQL programming,Learnviral,"Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco,Development,FREE/100% discount,Programming Languages,SQL,Udemy,Yassin marco"
NOVFWP7NF08KQE42021,https://www.udemy.com/course/how-to-make-passive-income-with-bitcoin-lending/?couponCode=NOVFWP7NF08KQE42021,[Free] How to Make Passive Income With Bitcoin Lending,Learnviral,"Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy,Alex Rodolitz,Finance & Accounting,FREE/100% discount,Investing & Trading,Passive Income,Udemy"
5C8B56EB4DC192BDB252,https://www.udemy.com/course/javascript-for-beginners-the-complete-introduction-to-js/?couponCode=5C8B56EB4DC192BDB252,[Free] JavaScript for Beginners – The Complete introduction to JS,Learnviral,"Development,FREE/100% discount,JavaScript,Programming Languages,Udemy,Yassin marco,Development,FREE/100% discount,JavaScript,Programming Languages,Udemy,Yassin marco,Development,FREE/100% discount,JavaScript,Programming Languages,Udemy,Yassin marco,Development,FREE/100% discount,JavaScript,Programming Languages,Udemy,Yassin marco,Development,FREE/100% discount,JavaScript,Programming Languages,Udemy,Yassin marco,Development,FREE/100% discount,JavaScript,Programming Languages,Udemy,Yassin marco,Development,FREE/100% discount,JavaScript,Programming Languages,Udemy,Yassin marco,Development,FREE/100% discount,JavaScript,Programming Languages,Udemy,Yassin marco,Development,FREE/100% discount,JavaScript,Programming Languages,Udemy,Yassin marco,Development,FREE/100% discount,JavaScript,Programming Languages,Udemy,Yassin marco"
PUBGFRGEXPNOV272021,https://www.udemy.com/course/playerunknowns-battlegrounds-pubg/?couponCode=PUBGFRGEXPNOV272021,[Free] PlayerUnknown’s Battlegrounds (PUBG) For Beginner Gamers,Learnviral,"FREE/100% discount,Gaming,Lifestyle,Scott Alex,Tanner ""WhiteLiqu0r"" Evans,Udemy"
FFMTPEXPNOV272021,https://www.udemy.com/course/masking-photoshop/?couponCode=FFMTPEXPNOV272021,[Free] Five Fast Masking Tips in Photoshop CC,Learnviral,"Design,Design Tools,FREE/100% discount,Nathan Segal,Photoshop,Scott Alex,Scott Paton,Udemy,Design,Design Tools,FREE/100% discount,Nathan Segal,Photoshop,Scott Alex,Scott Paton,Udemy"
TRY10FREE112103,https://www.udemy.com/course/web-development-ultimate-course/?&deal_code=BLKFRI21&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Homepage&utm_content=Textlink&utm_campaign=NetSec-20May2020&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=TRY10FREE112103&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A,Web Development Ultimate Course,SmartyBro,"Front End Web Development,Web Development"
WEBJSNOV2021,https://www.udemy.com/course/webdev-js/?&deal_code=CONVMT101221B1&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=WEBJSNOV2021&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,Web Development via JavaScript with Live programming,SmartyBro,"Development,Javascript,Programming"
D553B7767EE541456285,https://www.udemy.com/course/ultimate-hands-on-3d-cad-modelling-solidworks-course/?&deal_code=CONVMT101221B1&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=D553B7767EE541456285&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,Hands On 3D CAD MODELLING Solidworks Course,SmartyBro,"3D,CAD,Design,Modelling"
7698B5A2D81B08704F67,https://www.udemy.com/course/secure-coding-dive-into-injections-with-java-spring-boot/?&deal_code=CONVMT101221B1&utm_term=Homepage&utm_content=Textlink&utm_campaign=Rakuten-default&ranMID=39197&ranEAID=VkwVKCHWj2A&couponCode=7698B5A2D81B08704F67&ranSiteID=VkwVKCHWj2A-XeSO.U1ql6cpU4sukeRaKQ&LSNPUBID=VkwVKCHWj2A&utm_source=aff-campaign&utm_medium=udemyads,Ethical Hacking: Dive into Injections by Java & Spring boot,SmartyBro,"Ethical Hacking,IT & Software"
